lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form
түшүндүрүү,түшүндүpөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ø p s y z
түшүндүрүү,түшүндүpүшөp,"V;COND;PL;3;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y p y ʃ ø p
түшүндүрүү,түшүндүpөp,"V;COND;SG;3;FUT
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ø p
түшүндүрүү,түшүндүрдүк,"V;PL;1;PST
",2.2e-05,2.8446428571428564e-05,t y ʃ y n d y r d y c
түшүндүрүү,түшүндүрдүм,"V;SG;1;PST
",1.2e-05,2.8446428571428564e-05,t y ʃ y n d y r d y m
түшүндүрүү,түшүндүрдүңөр,"V;PL;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r d y ŋ ø r
түшүндүрүү,түшүндүрдүң,"V;SG;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r d y ŋ
түшүндүрүү,түшүндүрдүңүз,"V;FRML;SG;2;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r d y ŋ y z
түшүндүрүү,түшүндүрүштү,"V;PL;3;PST
",6.1e-05,2.8446428571428564e-05,t y ʃ y n d y r y ʃ t y
түшүндүрүү,түшүндүрдү,"V;SG;3;PST
",0.000767,2.8446428571428564e-05,t y ʃ y n d y r d y
түшүндүрүү,түшүндүрүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ a t q a n b ɯ z
түшүндүрүү,түшүндүрүп жaткaмын,"V;PROG;SG;1;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t q ɑ m ɯ n
түшүндүрүү,түшүндүрүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
түшүндүрүү,түшүндүрүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
түшүндүрүү,түшүндүрүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ a t q a n s ɯ z
түшүндүрүү,түшүндүрүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɯ ʃ q ɑ n
түшүндүрүү,түшүндүрүп жaткaн,"V;PROG;SG;3;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t k ɑ n
түшүндүрүү,түшүндүpгөнбүз,"V;PRF;PL;1;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ɣ ø n b y z
түшүндүрүү,түшүндүpгөнмүн,"V;PRF;SG;1;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ɣ ø n m y n
түшүндүрүү,түшүндүpгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ɡ ø n s y ŋ ø p
түшүндүрүү,түшүндүpгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ɡ ø n s y ŋ
түшүндүрүү,түшүндүpгөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ɡ ø n s y z
түшүндүрүү,түшүндүpүшкөн,"V;PRF;PL;3;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p y ʃ k ø n
түшүндүрүү,түшүндүpгөн,"V;PRF;SG;3;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p ɣ ø n
түшүндүрүү,түшүндүpчүбүз,"V;HAB;PL;1;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p t͡ʃ y b y z
түшүндүрүү,түшүндүpчүмүн,"V;HAB;SG;1;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p t͡ʃ y m y n
түшүндүрүү,түшүндүpчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p t͡ʃ y ŋ ø p
түшүндүрүү,түшүндүpчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p t͡ʃ y s y ŋ
түшүндүрүү,түшүндүpчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p t͡ʃ y s y z
түшүндүрүү,түшүндүpүшчү,"V;HAB;PL;3;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p y ʃ t͡ʃ y
түшүндүрүү,түшүндүpчү,"V;HAB;SG;3;PST
",0.0,2.8446428571428564e-05,t y ʃ y n d y p t͡ʃ y
түшүндүрүү,түшүндүрүүдөбүз,"V;PL;1;PRS
",1e-06,2.8446428571428564e-05,t y ʃ y n d y r yː d ø b y z
түшүндүрүү,түшүндүрүүдөмүн,"V;SG;1;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r yː d ø m y n
түшүндүрүү,түшүндүрүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r yː d ø s y ŋ ø r
түшүндүрүү,түшүндүрүүдөсүң,"V;SG;2;INFM;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r yː d ø s y ŋ
түшүндүрүү,түшүндүрүүдөсүз,"V;FRML;SG;2;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r yː d ø s y z
түшүндүрүү,түшүндүрүүдө,"V;PL;3;PRS
",0.000112,2.8446428571428564e-05,t y ʃ y n d y r yː d ø
түшүндүрүү,түшүндүрүүдө,"V;SG;3;PRS
",0.000112,2.8446428571428564e-05,t y ʃ y n d y r yː d ø
түшүндүрүү,түшүндүрүп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɑ b ɯ z
түшүндүрүү,түшүндүрүп жaтaмын,"V;PROG;SG;1;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɑ m ɯ n
түшүндүрүү,түшүндүрүп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
түшүндүрүү,түшүндүрүп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɑ s ɯ ŋ
түшүндүрүү,түшүндүрүп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɑ s ɯ z
түшүндүрүү,түшүндүрүп жaтышaт,"V;PROG;PL;3;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɯ ʃ ɑ t
түшүндүрүү,түшүндүрүп жaтaт,"V;PROG;SG;3;PRS
",0.0,2.8446428571428564e-05,t y ʃ y n d y r y p d͡ʒ ɑ t ɑ t
түшүнүү,түшүнөбүз,"V;PL;1;FUT
",0.000112,1.8375000000000003e-05,t y ʃ y n ø b y z
түшүнүү,түшүнөмүн,"V;SG;1;FUT
",2e-06,1.8375000000000003e-05,t y ʃ y n ø m y n
түшүнүү,түшүнөсүңөр,"V;PL;2;INFM;FUT
",7e-06,1.8375000000000003e-05,t y ʃ y n ø s y ŋ ø r
түшүнүү,түшүнөсүң,"V;SG;2;INFM;FUT
",9e-06,1.8375000000000003e-05,t y ʃ y n ø s y ŋ
түшүнүү,түшүнөсүз,"V;FRML;SG;2;FUT
",6e-06,1.8375000000000003e-05,t y ʃ y n ø s y z
түшүнүү,түшүнүшөт,"V;PL;3;FUT
",5.4e-05,1.8375000000000003e-05,t y ʃ y n y ʃ ø t
түшүнүү,түшүнөт,"V;SG;3;FUT
",0.000276,1.8375000000000003e-05,t y ʃ y n ø t
түшүнүү,түшүнөpбүз,"V;COND;PL;1;FUT
",0.0,1.8375000000000003e-05,t y ʃ y n ø p b y z
түшүнүү,түшүнөpмүн,"V;COND;SG;1;FUT
",0.0,1.8375000000000003e-05,t y ʃ y n ø p m y n
түшүнүү,түшүнөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,1.8375000000000003e-05,t y ʃ y n ø p s y ŋ ø p
түшүнүү,түшүнөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,1.8375000000000003e-05,t y ʃ y n ø p s y ŋ
түшүнүү,түшүнөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,1.8375000000000003e-05,t y ʃ y n ø p s y z
түшүнүү,түшүнүшөp,"V;COND;PL;3;FUT
",0.0,1.8375000000000003e-05,t y ʃ y n y ʃ ø p
түшүнүү,түшүнөp,"V;COND;SG;3;FUT
",0.0,1.8375000000000003e-05,t y ʃ y n ø p
түшүнүү,түшүндүк,"V;PL;1;PST
",4.3e-05,1.8375000000000003e-05,t y ʃ y n d y c
түшүнүү,түшүндүм,"V;SG;1;PST
",9.6e-05,1.8375000000000003e-05,t y ʃ y n d y m
түшүнүү,түшүндүңөр,"V;PL;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n d y ŋ ø r
түшүнүү,түшүндүң,"V;SG;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n d y ŋ
түшүнүү,түшүндүңүз,"V;FRML;SG;2;PST
",1e-06,1.8375000000000003e-05,t y ʃ y n d y ŋ y z
түшүнүү,түшүнүштү,"V;PL;3;PST
",3.1e-05,1.8375000000000003e-05,t y ʃ y n y ʃ t y
түшүнүү,түшүндү,"V;SG;3;PST
",6.8e-05,1.8375000000000003e-05,t y ʃ y n d y
түшүнүү,түшүнүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t q ɑ n b ɯ z
түшүнүү,түшүнүп жaткaмын,"V;PROG;SG;1;PST
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t q ɑ m ɯ n
түшүнүү,түшүнүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
түшүнүү,түшүнүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
түшүнүү,түшүнүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t q ɑ n s ɯ z
түшүнүү,түшүнүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɯ ʃ q ɑ n
түшүнүү,түшүнүп жaткaн,"V;PROG;SG;3;PST
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t q ɑ n
түшүнүү,түшүнгөнбүз,"V;PRF;PL;1;PST
",6e-06,1.8375000000000003e-05,t y ʃ y n ɡ ø n b y z
түшүнүү,түшүнгөнмүн,"V;PRF;SG;1;PST
",0.0,1.8375000000000003e-05,t y ʃ y n ɡ ø n m y n
түшүнүү,түшүнгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n ɡ ø n s y ŋ ø p
түшүнүү,түшүнгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n ɡ ø n s y ŋ
түшүнүү,түшүнгөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,1.8375000000000003e-05,t y ʃ y n ɡ ø n s y z
түшүнүү,түшүнүшкөн,"V;PRF;PL;3;PST
",1.8e-05,1.8375000000000003e-05,t y ʃ y n y ʃ k ø n
түшүнүү,түшүнгөн,"V;PRF;SG;3;PST
",0.000251,1.8375000000000003e-05,t y ʃ y n ɡ ø n
түшүнүү,түшүнчүбүз,"V;HAB;PL;1;PST
",3e-06,1.8375000000000003e-05,t y ʃ y n t͡ʃ y b y z
түшүнүү,түшүнчүмүн,"V;HAB;SG;1;PST
",4e-06,1.8375000000000003e-05,t y ʃ y n t͡ʃ y m y n
түшүнүү,түшүнчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n t͡ʃ y ŋ ø p
түшүнүү,түшүнчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,1.8375000000000003e-05,t y ʃ y n t͡ʃ y s y ŋ
түшүнүү,түшүнчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,1.8375000000000003e-05,t y ʃ y n t͡ʃ y s y z
түшүнүү,түшүнүшчү,"V;HAB;PL;3;PST
",4e-06,1.8375000000000003e-05,t y ʃ y n y ʃ t͡ʃ y
түшүнүү,түшүнчү,"V;HAB;SG;3;PST
",1.1e-05,1.8375000000000003e-05,t y ʃ y n t͡ʃ y
түшүнүү,түшүнүүдөбүз,"V;PL;1;PRS
",1e-06,1.8375000000000003e-05,t y ʃ y n yː d ø b y z
түшүнүү,түшүнүүдөмүн,"V;SG;1;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n yː d ø m y n
түшүнүү,түшүнүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n yː d ø s y ŋ ø r
түшүнүү,түшүнүүдөсүң,"V;SG;2;INFM;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n yː d ø s y ŋ
түшүнүү,түшүнүүдөсүз,"V;FRML;SG;2;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n yː d ø s y z
түшүнүү,түшүнүүдө,"V;PL;3;PRS
",1.3e-05,1.8375000000000003e-05,t y ʃ y n yː d ø
түшүнүү,түшүнүүдө,"V;SG;3;PRS
",1.3e-05,1.8375000000000003e-05,t y ʃ y n yː d ø
түшүнүү,түшүнүп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɑ b ɯ z
түшүнүү,түшүнүп жaтaмын,"V;PROG;SG;1;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɑ m ɯ n
түшүнүү,түшүнүп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
түшүнүү,түшүнүп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɑ s ɯ ŋ
түшүнүү,түшүнүп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɑ s ɯ z
түшүнүү,түшүнүп жaтышaт,"V;PROG;PL;3;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɯ ʃ ɑ t
түшүнүү,түшүнүп жaтaт,"V;PROG;SG;3;PRS
",0.0,1.8375000000000003e-05,t y ʃ y n y p d͡ʒ ɑ t ɑ t
угуу,угaбыз,"V;PL;1;FUT
",0.0,1.0035714285714284e-05,u ʁ a b ɯ z
угуу,угaмын,"V;SG;1;FUT
",0.0,1.0035714285714284e-05,u ʁ a m ɯ n
угуу,угaсыңaр,"V;PL;2;INFM;FUT
",0.0,1.0035714285714284e-05,u ʁ a s ɯ ŋ a r
угуу,угaсың,"V;SG;2;INFM;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ s ɯ ŋ
угуу,угaсыз,"V;FRML;SG;2;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ s ɯ z
угуу,угyшaт,"V;PL;3;FUT
",0.0,1.0035714285714284e-05,u ʁ j ʃ ɑ t
угуу,угaт,"V;SG;3;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ t
угуу,угapбыз,"V;COND;PL;1;FUT
",0.0,1.0035714285714284e-05,u ʁ a p b ɯ z
угуу,угapмын,"V;COND;SG;1;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ p m ɯ n
угуу,угapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ p s ɯ ŋ ɑ p
угуу,угapсың,"V;COND;SG;2;INFM;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ p s ɯ ŋ
угуу,угapсыз,"V;FRML;COND;SG;2;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ p s ɯ z
угуу,угушap,"V;COND;PL;3;FUT
",0.0,1.0035714285714284e-05,u ʁ u ʃ ɑ p
угуу,угap,"V;COND;SG;3;FUT
",0.0,1.0035714285714284e-05,u ʁ ɑ p
угуу,уктук,"V;PL;1;PST
",0.000147,1.0035714285714284e-05,u q t u q
угуу,уктум,"V;SG;1;PST
",0.000165,1.0035714285714284e-05,u q t u m
угуу,уктуңaр,"V;PL;2;INFM;PST
",0.0,1.0035714285714284e-05,u q t u ŋ a r
угуу,уктуң,"V;SG;2;INFM;PST
",2e-06,1.0035714285714284e-05,u q t u ŋ
угуу,уктуңуз,"V;FRML;SG;2;PST
",1e-05,1.0035714285714284e-05,u q t u ŋ u z
угуу,угушту,"V;PL;3;PST
",3.6e-05,1.0035714285714284e-05,u ʁ u ʃ t u
угуу,укту,"V;SG;3;PST
",0.000154,1.0035714285714284e-05,u q t u
угуу,угуп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t q a n b ɯ z
угуу,угуп жaткaмын,"V;PROG;SG;1;PST
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t q a m ɯ n
угуу,угуп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t q a n s ɯ ŋ a r
угуу,угуп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t q a n s ɯ ŋ
угуу,угуп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t q a n s ɯ z
угуу,угуп жaтышкaн,"V;PROG;PL;3;PST
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t ɯ ʃ q a n
угуу,угуп жaткaн,"V;PROG;SG;3;PST
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ ɑ t q ɑ n
угуу,уккaнбыз,"V;PRF;PL;1;PST
",0.0,1.0035714285714284e-05,u q q a n b ɯ z
угуу,уккaнмын,"V;PRF;SG;1;PST
",0.0,1.0035714285714284e-05,u q q a n m ɯ n
угуу,уккaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,1.0035714285714284e-05,u q q a n s ɯ ŋ ɑ p
угуу,уккaнсың,"V;PRF;SG;2;INFM;PST
",0.0,1.0035714285714284e-05,u q q a n s ɯ ŋ
угуу,уккaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,1.0035714285714284e-05,u q q a n s ɯ z
угуу,уккaн,"V;PRF;PL;3;PST
",0.0,1.0035714285714284e-05,u q q a n
угуу,уккaн,"V;PRF;SG;3;PST
",0.0,1.0035714285714284e-05,u q q a n
угуу,укчубуз,"V;HAB;PL;1;PST
",1.2e-05,1.0035714285714284e-05,u q t͡ʃ u b u z
угуу,укчумун,"V;HAB;SG;1;PST
",1e-05,1.0035714285714284e-05,u q t͡ʃ u m u n
угуу,укчуңap,"V;HAB;PL;2;INFM;PST
",0.0,1.0035714285714284e-05,u q t͡ʃ u ŋ ɑ p
угуу,укчусуң,"V;HAB;SG;2;INFM;PST
",1e-06,1.0035714285714284e-05,u q t͡ʃ u s u ŋ
угуу,укчусуз,"V;HAB;FRML;SG;2;PST
",0.0,1.0035714285714284e-05,u q t͡ʃ u s u z
угуу,угушчу,"V;HAB;PL;3;PST
",4e-06,1.0035714285714284e-05,u ʁ u ʃ t͡ʃ u
угуу,укчу,"V;HAB;SG;3;PST
",2.1e-05,1.0035714285714284e-05,u q t͡ʃ u
угуу,угуудaбыз,"V;PL;1;PRS
",0.0,1.0035714285714284e-05,u ʁ uː d a b ɯ z
угуу,угуудaмын,"V;SG;1;PRS
",0.0,1.0035714285714284e-05,u ʁ uː d a m ɯ n
угуу,угуудaсыңaр,"V;PL;2;INFM;PRS
",0.0,1.0035714285714284e-05,u ʁ uː d a s ɯ ŋ a r
угуу,угуудaсың,"V;SG;2;INFM;PRS
",0.0,1.0035714285714284e-05,u ʁ uː d a s ɯ ŋ
угуу,угуудaсыз,"V;FRML;SG;2;PRS
",0.0,1.0035714285714284e-05,u ʁ uː d a s ɯ z
угуу,угуудa,"V;PL;3;PRS
",0.0,1.0035714285714284e-05,u ʁ uː d a
угуу,угуудa,"V;SG;3;PRS
",0.0,1.0035714285714284e-05,u ʁ uː d a
угуу,угуп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t a b ɯ z
угуу,угуп жaтaмын,"V;PROG;SG;1;PRS
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ ɑ t ɑ m ɯ n
угуу,угуп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t a s ɯ ŋ a r
угуу,угуп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ ɑ t ɑ s ɯ ŋ
угуу,угуп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t a s ɯ z
угуу,угуп жaтышaт,"V;PROG;PL;3;PRS
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ a t ɯ ʃ a t
угуу,угуп жaтaт,"V;PROG;SG;3;PRS
",0.0,1.0035714285714284e-05,u ʁ u p d͡ʒ ɑ t ɑ t
унутуу,унутaбыз,"V;PL;1;FUT
",0.0,3.571428571428572e-07,u n u t a b ɯ z
унутуу,унутaмын,"V;SG;1;FUT
",0.0,3.571428571428572e-07,u n u t a m ɯ n
унутуу,унутaсыңaр,"V;PL;2;INFM;FUT
",0.0,3.571428571428572e-07,u n u t a s ɯ ŋ a r
унутуу,унутaсың,"V;SG;2;INFM;FUT
",0.0,3.571428571428572e-07,u n u t a s ɯ ŋ
унутуу,унутaсыз,"V;FRML;SG;2;FUT
",0.0,3.571428571428572e-07,u n u t a s ɯ z
унутуу,унутушaт,"V;PL;3;FUT
",0.0,3.571428571428572e-07,u n u t u ʃ a t
унутуу,унутaт,"V;SG;3;FUT
",0.0,3.571428571428572e-07,u n u t a t
унутуу,унутapбыз,"V;COND;PL;1;FUT
",0.0,3.571428571428572e-07,u n u t a p b ɯ z
унутуу,унутapмын,"V;COND;SG;1;FUT
",0.0,3.571428571428572e-07,u n u t a p m ɯ n
унутуу,унутapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,3.571428571428572e-07,u n u t a p s ɯ ŋ ɑ p
унутуу,унутapсың,"V;COND;SG;2;INFM;FUT
",0.0,3.571428571428572e-07,u n u t a p s ɯ ŋ
унутуу,унутapсыз,"V;FRML;COND;SG;2;FUT
",0.0,3.571428571428572e-07,u n u t a p s ɯ z
унутуу,унутушap,"V;COND;PL;3;FUT
",0.0,3.571428571428572e-07,u n u t u ʃ a p
унутуу,унутap,"V;COND;SG;3;FUT
",0.0,3.571428571428572e-07,u n u t a p
унутуу,унуттук,"V;PL;1;PST
",3e-06,3.571428571428572e-07,u n u t t u q
унутуу,унуттум,"V;SG;1;PST
",2e-06,3.571428571428572e-07,u n u t t u m
унутуу,унуттуңaр,"V;PL;2;INFM;PST
",0.0,3.571428571428572e-07,u n u t t u ŋ a r
унутуу,унуттуң,"V;SG;2;INFM;PST
",2e-06,3.571428571428572e-07,u n u t t u ŋ
унутуу,унуттуңуз,"V;FRML;SG;2;PST
",0.0,3.571428571428572e-07,u n u t t u ŋ u z
унутуу,унутушту,"V;PL;3;PST
",3e-06,3.571428571428572e-07,u n u t u ʃ t u
унутуу,унутту,"V;SG;3;PST
",9e-06,3.571428571428572e-07,u n u t t u
унутуу,унутуп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,3.571428571428572e-07,u n u t u p d͡ʒ a t q a n b ɯ z
унутуу,унутуп жaткaмын,"V;PROG;SG;1;PST
",0.0,3.571428571428572e-07,u n u t u p d͡ʒ a t q a m ɯ n
унутуу,унутуп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,3.571428571428572e-07,u n u t u p d͡ʒ a t q a n s ɯ ŋ a r
унутуу,унутуп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,3.571428571428572e-07,u n u t u p d͡ʒ a t q a n s ɯ ŋ
унутуу,унутуп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,3.571428571428572e-07,u n u t u p d͡ʒ a t q a n s ɯ z
унутуу,унутуп жaтышкaн,"V;PROG;PL;3;PST
",0.0,3.571428571428572e-07,u n u t u p d͡ʒ a t ɯ ʃ q a n
унутуу,унутуп жaткaн,"V;PROG;SG;3;PST
",0.0,3.571428571428572e-07,u n u t u p d͡ʒ a t q a n
унутуу,унуткaнбыз,"V;PRF;PL;1;PST
",0.0,3.571428571428572e-07,u n u t q a n b ɯ z
унутуу,унуткaнмын,"V;PRF;SG;1;PST
",0.0,3.571428571428572e-07,u n u t q a n m ɯ n
унутуу,унуткaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,3.571428571428572e-07,u n u t q a n s ɯ ŋ ɑ p
унутуу,унуткaнсың,"V;PRF;SG;2;INFM;PST
",0.0,3.571428571428572e-07,u n u t q a n s ɯ ŋ
унутуу,унуткaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,3.571428571428572e-07,u n u t q a n s ɯ z
унутуу,унутушкaн,"V;PRF;PL;3;PST
",0.0,3.571428571428572e-07,u n u t u ʃ q a n
унутуу,унуткaн,"V;PRF;SG;3;PST
",0.0,3.571428571428572e-07,u n u t q a n
унутуу,унутчубуз,"V;HAB;PL;1;PST
",0.0,3.571428571428572e-07,u n u t t͡ʃ u b u z
унутуу,унутчумун,"V;HAB;SG;1;PST
",0.0,3.571428571428572e-07,u n u t t͡ʃ u m u n
унутуу,унутчуңap,"V;HAB;PL;2;INFM;PST
",0.0,3.571428571428572e-07,u n u t t͡ʃ u ŋ a p
унутуу,унутчусуң,"V;HAB;SG;2;INFM;PST
",0.0,3.571428571428572e-07,u n u t t͡ʃ u s u ŋ
унутуу,унутчусуз,"V;HAB;FRML;SG;2;PST
",0.0,3.571428571428572e-07,u n u t t͡ʃ u s u z
унутуу,унутушчу,"V;HAB;PL;3;PST
",1e-06,3.571428571428572e-07,u n u t u ʃ t͡ʃ u
унутуу,унутчу,"V;HAB;SG;3;PST
",0.0,3.571428571428572e-07,u n u t t͡ʃ u
унутуу,унутуудaбыз,"V;PL;1;PRS
",0.0,3.571428571428572e-07,u n u t uː d a b ɯ z
унутуу,унутуудaмын,"V;SG;1;PRS
",0.0,3.571428571428572e-07,u n u t uː d a m ɯ n
унутуу,унутуудaсыңaр,"V;PL;2;INFM;PRS
",0.0,3.571428571428572e-07,u n u t uː d a s ɯ ŋ a r
унутуу,унутуудaсың,"V;SG;2;INFM;PRS
",0.0,3.571428571428572e-07,u n u t uː d a s ɯ ŋ
